shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
UP_007,22.64007631920357,88.39212693838323,22
UP_007,22.653428353226676,88.38264678773763,23
UP_007,22.653921841319725,88.3646901341226,24
UP_008,22.466589634466665,88.39285954909272,1
UP_008,22.464274316148067,88.38094738847654,2
UP_008,22.46938029778781,88.36995033148236,3
UP_008,22.473397739755598,88.36080877217944,4
UP_008,22.481041690295218,88.34564872349148,5
UP_008,22.494357770884395,88.34408036046706,6
UP_008,22.50594101682487,88.34471243760359,7
UP_008,22.51674418035522,88.3467125521955,8
UP_008,22.524298230288416,88.34587013924856,9
UP_008,22.541389547514108,88.34652542210844,10
UP_008,22.549354630312024,88.34785610552291,11
UP_008,22.554379240986645,88.3493046973588,12
UP_008,22.565068555428567,88.35128373070091,13
UP_008,22.56684131989758,88.35341273490081,14
UP_008,22.572489167682026,88.35791663922174,15
UP_008,22.58074742669143,88.36073711477533,16
UP_008,22.5871067049272,88.36256587476947,17
UP_008,22.596046098054675,88.36489869134617,18
UP_008,22.600830171377275,88.36970927083026,19
UP_008,22.605929922950587,88.38673678225011,20
UP_008,22.621495406781925,88.39285162346832,21
UP_008,22.64007631920357,88.39212693838323,22
UP_008,22.653428353226676,88.38264678773763,23
UP_008,22.653921841319725,88.3646901341226,24
UP_009,22.466589634466665,88.39285954909272,1
UP_009,22.464274316148067,88.38094738847654,2
UP_009,22.46938029778781,88.36995033148236,3
UP_009,22.473397739755598,88.36080877217944,4
UP_009,22.481041690295218,88.34564872349148,5
UP_009,22.494357770884395,88.34408036046706,6
UP_009,22.50594101682487,88.34471243760359,7
UP_009,22.51674418035522,88.3467125521955,8
UP_009,22.524298230288416,88.34587013924856,9
UP_009,22.541389547514108,88.34652542210844,10
UP_009,22.549354630312024,88.34785610552291,11
UP_009,22.554379240986645,88.3493046973588,12
UP_009,22.565068555428567,88.35128373070091,13
UP_009,22.56684131989758,88.35341273490081,14
UP_009,22.572489167682026,88.35791663922174,15
UP_009,22.58074742669143,88.36073711477533,16
UP_009,22.5871067049272,88.36256587476947,17
UP_009,22.596046098054675,88.36489869134617,18
UP_009,22.600830171377275,88.36970927083026,19
UP_009,22.605929922950587,88.38673678225011,20
UP_009,22.621495406781925,88.39285162346832,21
UP_009,22.64007631920357,88.39212693838323,22
UP_009,22.653428353226676,88.38264678773763,23
UP_009,22.653921841319725,88.3646901341226,24
UP_010,22.466589634466665,88.39285954909272,1
UP_010,22.464274316148067,88.38094738847654,2
UP_010,22.46938029778781,88.36995033148236,3
UP_010,22.473397739755598,88.36080877217944,4
UP_010,22.481041690295218,88.34564872349148,5
UP_010,22.494357770884395,88.34408036046706,6
UP_010,22.50594101682487,88.34471243760359,7
UP_010,22.51674418035522,88.3467125521955,8
UP_010,22.524298230288416,88.34587013924856,9
UP_010,22.541389547514108,88.34652542210844,10
UP_010,22.549354630312024,88.34785610552291,11
UP_010,22.554379240986645,88.3493046973588,12
UP_010,22.565068555428567,88.35128373070091,13
UP_010,22.56684131989758,88.35341273490081,14
UP_010,22.572489167682026,88.35791663922174,15
UP_010,22.58074742669143,88.36073711477533,16
UP_010,22.5871067049272,88.36256587476947,17
UP_010,22.596046098054675,88.36489869134617,18
UP_010,22.600830171377275,88.36970927083026,19
UP_010,22.605929922950587,88.38673678225011,20
UP_010,22.621495406781925,88.39285162346832,21
UP_010,22.64007631920357,88.39212693838323,22
UP_010,22.653428353226676,88.38264678773763,23
UP_010,22.653921841319725,88.3646901341226,24
UP_011,22.466589634466665,88.39285954909272,1
UP_011,22.464274316148067,88.38094738847654,2
UP_011,22.46938029778781,88.36995033148236,3
UP_011,22.473397739755598,88.36080877217944,4
UP_011,22.481041690295218,88.34564872349148,5
UP_011,22.494357770884395,88.34408036046706,6
UP_011,22.50594101682487,88.34471243760359,7
UP_011,22.51674418035522,88.3467125521955,8
UP_011,22.524298230288416,88.34587013924856,9
UP_011,22.541389547514108,88.34652542210844,10
UP_011,22.549354630312024,88.34785610552291,11
UP_011,22.554379240986645,88.3493046973588,12
UP_011,22.565068555428567,88.35128373070091,13
UP_011,22.56684131989758,88.35341273490081,14
UP_011,22.572489167682026,88.35791663922174,15
UP_011,22.58074742669143,88.36073711477533,16
UP_011,22.5871067049272,88.36256587476947,17
UP_011,22.596046098054675,88.36489869134617,18
UP_011,22.600830171377275,88.36970927083026,19
UP_011,22.605929922950587,88.38673678225011,20
UP_011,22.621495406781925,88.39285162346832,21
UP_011,22.64007631920357,88.39212693838323,22
UP_011,22.653428353226676,88.38264678773763,23
UP_011,22.653921841319725,88.3646901341226,24
UP_012,22.466589634466665,88.39285954909272,1
UP_012,22.464274316148067,88.38094738847654,2
UP_012,22.46938029778781,88.36995033148236,3
UP_012,22.473397739755598,88.36080877217944,4
UP_012,22.481041690295218,88.34564872349148,5
UP_012,22.494357770884395,88.34408036046706,6
UP_012,22.50594101682487,88.34471243760359,7
UP_012,22.51674418035522,88.3467125521955,8
UP_012,22.524298230288416,88.34587013924856,9
UP_012,22.541389547514108,88.34652542210844,10
UP_012,22.549354630312024,88.34785610552291,11
UP_012,22.554379240986645,88.3493046973588,12
UP_012,22.565068555428567,88.35128373070091,13
UP_012,22.56684131989758,88.35341273490081,14
UP_012,22.572489167682026,88.35791663922174,15
UP_012,22.58074742669143,88.36073711477533,16
UP_012,22.5871067049272,88.36256587476947,17
UP_012,22.596046098054675,88.36489869134617,18
UP_012,22.600830171377275,88.36970927083026,19
UP_012,22.605929922950587,88.38673678225011,20
UP_012,22.621495406781925,88.39285162346832,21
UP_012,22.64007631920357,88.39212693838323,22
UP_012,22.653428353226676,88.38264678773763,23
UP_012,22.653921841319725,88.3646901341226,24
UP_013,22.466589634466665,88.39285954909272,1
UP_013,22.464274316148067,88.38094738847654,2
UP_013,22.46938029778781,88.36995033148236,3
UP_013,22.473397739755598,88.36080877217944,4
UP_013,22.481041690295218,88.34564872349148,5
UP_013,22.494357770884395,88.34408036046706,6
UP_013,22.50594101682487,88.34471243760359,7
UP_013,22.51674418035522,88.3467125521955,8
UP_013,22.524298230288416,88.34587013924856,9
UP_013,22.541389547514108,88.34652542210844,10
UP_013,22.549354630312024,88.34785610552291,11
UP_013,22.554379240986645,88.3493046973588,12
UP_013,22.565068555428567,88.35128373070091,13
UP_013,22.56684131989758,88.35341273490081,14
UP_013,22.572489167682026,88.35791663922174,15
UP_013,22.58074742669143,88.36073711477533,16
UP_013,22.5871067049272,88.36256587476947,17
UP_013,22.596046098054675,88.36489869134617,18
UP_013,22.600830171377275,88.36970927083026,19
UP_013,22.605929922950587,88.38673678225011,20
UP_013,22.621495406781925,88.39285162346832,21
UP_013,22.64007631920357,88.39212693838323,22
UP_013,22.653428353226676,88.38264678773763,23
UP_013,22.653921841319725,88.3646901341226,24
UP_014,22.466589634466665,88.39285954909272,1
UP_014,22.464274316148067,88.38094738847654,2
UP_014,22.46938029778781,88.36995033148236,3
UP_014,22.473397739755598,88.36080877217944,4
UP_014,22.481041690295218,88.34564872349148,5
UP_014,22.494357770884395,88.34408036046706,6
UP_014,22.50594101682487,88.34471243760359,7
UP_014,22.51674418035522,88.3467125521955,8
UP_014,22.524298230288416,88.34587013924856,9
UP_014,22.541389547514108,88.34652542210844,10
UP_014,22.549354630312024,88.34785610552291,11
UP_014,22.554379240986645,88.3493046973588,12
UP_014,22.565068555428567,88.35128373070091,13
UP_014,22.56684131989758,88.35341273490081,14
UP_014,22.572489167682026,88.35791663922174,15
UP_014,22.58074742669143,88.36073711477533,16
UP_014,22.5871067049272,88.36256587476947,17
UP_014,22.596046098054675,88.36489869134617,18
UP_014,22.600830171377275,88.36970927083026,19
UP_014,22.605929922950587,88.38673678225011,20
UP_014,22.621495406781925,88.39285162346832,21
UP_014,22.64007631920357,88.39212693838323,22
UP_014,22.653428353226676,88.38264678773763,23
UP_014,22.653921841319725,88.3646901341226,24
UP_015,22.466589634466665,88.39285954909272,1
UP_015,22.464274316148067,88.38094738847654,2
UP_015,22.46938029778781,88.36995033148236,3
UP_015,22.473397739755598,88.36080877217944,4
UP_015,22.481041690295218,88.34564872349148,5
UP_015,22.494357770884395,88.34408036046706,6
UP_015,22.50594101682487,88.34471243760359,7
UP_015,22.51674418035522,88.3467125521955,8
UP_015,22.524298230288416,88.34587013924856,9
UP_015,22.541389547514108,88.34652542210844,10
UP_015,22.549354630312024,88.34785610552291,11
UP_015,22.554379240986645,88.3493046973588,12
UP_015,22.565068555428567,88.35128373070091,13
UP_015,22.56684131989758,88.35341273490081,14
UP_015,22.572489167682026,88.35791663922174,15
UP_015,22.58074742669143,88.36073711477533,16
UP_015,22.5871067049272,88.36256587476947,17
UP_015,22.596046098054675,88.36489869134617,18
UP_015,22.600830171377275,88.36970927083026,19
UP_015,22.605929922950587,88.38673678225011,20
UP_015,22.621495406781925,88.39285162346832,21
UP_015,22.64007631920357,88.39212693838323,22
UP_015,22.653428353226676,88.38264678773763,23
UP_015,22.653921841319725,88.3646901341226,24
UP_016,22.466589634466665,88.39285954909272,1
UP_016,22.464274316148067,88.38094738847654,2
UP_016,22.46938029778781,88.36995033148236,3
UP_016,22.473397739755598,88.36080877217944,4
UP_016,22.481041690295218,88.34564872349148,5
UP_016,22.494357770884395,88.34408036046706,6
UP_016,22.50594101682487,88.34471243760359,7
UP_016,22.51674418035522,88.3467125521955,8
UP_016,22.524298230288416,88.34587013924856,9
UP_016,22.541389547514108,88.34652542210844,10
UP_016,22.549354630312024,88.34785610552291,11
UP_016,22.554379240986645,88.3493046973588,12
UP_016,22.565068555428567,88.35128373070091,13
UP_016,22.56684131989758,88.35341273490081,14
UP_016,22.572489167682026,88.35791663922174,15
UP_016,22.58074742669143,88.36073711477533,16
UP_016,22.5871067049272,88.36256587476947,17
UP_016,22.596046098054675,88.36489869134617,18
UP_016,22.600830171377275,88.36970927083026,19
UP_016,22.605929922950587,88.38673678225011,20
UP_016,22.621495406781925,88.39285162346832,21
UP_016,22.64007631920357,88.39212693838323,22
UP_016,22.653428353226676,88.38264678773763,23
UP_016,22.653921841319725,88.3646901341226,24
UP_017,22.466589634466665,88.39285954909272,1
UP_017,22.464274316148067,88.38094738847654,2
UP_017,22.46938029778781,88.36995033148236,3
UP_017,22.473397739755598,88.36080877217944,4
UP_017,22.481041690295218,88.34564872349148,5
UP_017,22.494357770884395,88.34408036046706,6
UP_017,22.50594101682487,88.34471243760359,7
UP_017,22.51674418035522,88.3467125521955,8
UP_017,22.524298230288416,88.34587013924856,9
UP_017,22.541389547514108,88.34652542210844,10
UP_017,22.549354630312024,88.34785610552291,11
UP_017,22.554379240986645,88.3493046973588,12
UP_017,22.565068555428567,88.35128373070091,13
UP_017,22.56684131989758,88.35341273490081,14
UP_017,22.572489167682026,88.35791663922174,15
UP_017,22.58074742669143,88.36073711477533,16
UP_017,22.5871067049272,88.36256587476947,17
UP_017,22.596046098054675,88.36489869134617,18
UP_017,22.600830171377275,88.36970927083026,19
UP_017,22.605929922950587,88.38673678225011,20
UP_017,22.621495406781925,88.39285162346832,21
UP_017,22.64007631920357,88.39212693838323,22
UP_017,22.653428353226676,88.38264678773763,23
UP_017,22.653921841319725,88.3646901341226,24
UP_018,22.466589634466665,88.39285954909272,1
UP_018,22.464274316148067,88.38094738847654,2
UP_018,22.46938029778781,88.36995033148236,3
UP_018,22.473397739755598,88.36080877217944,4
UP_018,22.481041690295218,88.34564872349148,5
UP_018,22.494357770884395,88.34408036046706,6
UP_018,22.50594101682487,88.34471243760359,7
UP_018,22.51674418035522,88.3467125521955,8
UP_018,22.524298230288416,88.34587013924856,9
UP_018,22.541389547514108,88.34652542210844,10
UP_018,22.549354630312024,88.34785610552291,11
UP_018,22.554379240986645,88.3493046973588,12
UP_018,22.565068555428567,88.35128373070091,13
UP_018,22.56684131989758,88.35341273490081,14
UP_018,22.572489167682026,88.35791663922174,15
UP_018,22.58074742669143,88.36073711477533,16
UP_018,22.5871067049272,88.36256587476947,17
UP_018,22.596046098054675,88.36489869134617,18
UP_018,22.600830171377275,88.36970927083026,19
UP_018,22.605929922950587,88.38673678225011,20
UP_018,22.621495406781925,88.39285162346832,21
UP_018,22.64007631920357,88.39212693838323,22
UP_018,22.653428353226676,88.38264678773763,23
UP_018,22.653921841319725,88.3646901341226,24
UP_019,22.466589634466665,88.39285954909272,1
UP_019,22.464274316148067,88.38094738847654,2
UP_019,22.46938029778781,88.36995033148236,3
UP_019,22.473397739755598,88.36080877217944,4
UP_019,22.481041690295218,88.34564872349148,5
UP_019,22.494357770884395,88.34408036046706,6
UP_019,22.50594101682487,88.34471243760359,7
UP_019,22.51674418035522,88.3467125521955,8
UP_019,22.524298230288416,88.34587013924856,9
UP_019,22.541389547514108,88.34652542210844,10
UP_019,22.549354630312024,88.34785610552291,11
UP_019,22.554379240986645,88.3493046973588,12
UP_019,22.565068555428567,88.35128373070091,13
UP_019,22.56684131989758,88.35341273490081,14
UP_019,22.572489167682026,88.35791663922174,15
UP_019,22.58074742669143,88.36073711477533,16
UP_019,22.5871067049272,88.36256587476947,17
UP_019,22.596046098054675,88.36489869134617,18
UP_019,22.600830171377275,88.36970927083026,19
UP_019,22.605929922950587,88.38673678225011,20
UP_019,22.621495406781925,88.39285162346832,21
UP_019,22.64007631920357,88.39212693838323,22
UP_019,22.653428353226676,88.38264678773763,23
UP_019,22.653921841319725,88.3646901341226,24
UP_020,22.466589634466665,88.39285954909272,1
UP_020,22.464274316148067,88.38094738847654,2
UP_020,22.46938029778781,88.36995033148236,3
UP_020,22.473397739755598,88.36080877217944,4
UP_020,22.481041690295218,88.34564872349148,5
UP_020,22.494357770884395,88.34408036046706,6
UP_020,22.50594101682487,88.34471243760359,7
UP_020,22.51674418035522,88.3467125521955,8
UP_020,22.524298230288416,88.34587013924856,9
UP_020,22.541389547514108,88.34652542210844,10
UP_020,22.549354630312024,88.34785610552291,11
UP_020,22.554379240986645,88.3493046973588,12
UP_020,22.565068555428567,88.35128373070091,13
UP_020,22.56684131989758,88.35341273490081,14
UP_020,22.572489167682026,88.35791663922174,15
UP_020,22.58074742669143,88.36073711477533,16
UP_020,22.5871067049272,88.36256587476947,17
UP_020,22.596046098054675,88.36489869134617,18
UP_020,22.600830171377275,88.36970927083026,19
UP_020,22.605929922950587,88.38673678225011,20
UP_020,22.621495406781925,88.39285162346832,21
UP_020,22.64007631920357,88.39212693838323,22
UP_020,22.653428353226676,88.38264678773763,23
UP_020,22.653921841319725,88.3646901341226,24
UP_021,22.466589634466665,88.39285954909272,1
UP_021,22.464274316148067,88.38094738847654,2
UP_021,22.46938029778781,88.36995033148236,3
UP_021,22.473397739755598,88.36080877217944,4
UP_021,22.481041690295218,88.34564872349148,5
UP_021,22.494357770884395,88.34408036046706,6
UP_021,22.50594101682487,88.34471243760359,7
UP_021,22.51674418035522,88.3467125521955,8
UP_021,22.524298230288416,88.34587013924856,9
UP_021,22.541389547514108,88.34652542210844,10
UP_021,22.549354630312024,88.34785610552291,11
UP_021,22.554379240986645,88.3493046973588,12
UP_021,22.565068555428567,88.35128373070091,13
UP_021,22.56684131989758,88.35341273490081,14
UP_021,22.572489167682026,88.35791663922174,15
UP_021,22.58074742669143,88.36073711477533,16
UP_021,22.5871067049272,88.36256587476947,17
UP_021,22.596046098054675,88.36489869134617,18
UP_021,22.600830171377275,88.36970927083026,19
UP_021,22.605929922950587,88.38673678225011,20
UP_021,22.621495406781925,88.39285162346832,21
UP_021,22.64007631920357,88.39212693838323,22
UP_021,22.653428353226676,88.38264678773763,23
UP_021,22.653921841319725,88.3646901341226,24
UP_022,22.466589634466665,88.39285954909272,1
UP_022,22.464274316148067,88.38094738847654,2
UP_022,22.46938029778781,88.36995033148236,3
UP_022,22.473397739755598,88.36080877217944,4
UP_022,22.481041690295218,88.34564872349148,5
UP_022,22.494357770884395,88.34408036046706,6
UP_022,22.50594101682487,88.34471243760359,7
UP_022,22.51674418035522,88.3467125521955,8
UP_022,22.524298230288416,88.34587013924856,9
UP_022,22.541389547514108,88.34652542210844,10
UP_022,22.549354630312024,88.34785610552291,11
UP_022,22.554379240986645,88.3493046973588,12
UP_022,22.565068555428567,88.35128373070091,13
UP_022,22.56684131989758,88.35341273490081,14
UP_022,22.572489167682026,88.35791663922174,15
UP_022,22.58074742669143,88.36073711477533,16
UP_022,22.5871067049272,88.36256587476947,17
UP_022,22.596046098054675,88.36489869134617,18
UP_022,22.600830171377275,88.36970927083026,19
UP_022,22.605929922950587,88.38673678225011,20
UP_022,22.621495406781925,88.39285162346832,21
UP_022,22.64007631920357,88.39212693838323,22
UP_022,22.653428353226676,88.38264678773763,23
UP_022,22.653921841319725,88.3646901341226,24
UP_023,22.466589634466665,88.39285954909272,1
UP_023,22.464274316148067,88.38094738847654,2
UP_023,22.46938029778781,88.36995033148236,3
UP_023,22.473397739755598,88.36080877217944,4
UP_023,22.481041690295218,88.34564872349148,5
UP_023,22.494357770884395,88.34408036046706,6
UP_023,22.50594101682487,88.34471243760359,7
UP_023,22.51674418035522,88.3467125521955,8
UP_023,22.524298230288416,88.34587013924856,9
UP_023,22.541389547514108,88.34652542210844,10
UP_023,22.549354630312024,88.34785610552291,11
UP_023,22.554379240986645,88.3493046973588,12
UP_023,22.565068555428567,88.35128373070091,13
UP_023,22.56684131989758,88.35341273490081,14
UP_023,22.572489167682026,88.35791663922174,15
UP_023,22.58074742669143,88.36073711477533,16
UP_023,22.5871067049272,88.36256587476947,17
UP_023,22.596046098054675,88.36489869134617,18
UP_023,22.600830171377275,88.36970927083026,19
UP_023,22.605929922950587,88.38673678225011,20
UP_023,22.621495406781925,88.39285162346832,21
UP_023,22.64007631920357,88.39212693838323,22
UP_023,22.653428353226676,88.38264678773763,23
UP_023,22.653921841319725,88.3646901341226,24
UP_024,22.466589634466665,88.39285954909272,1
UP_024,22.464274316148067,88.38094738847654,2
UP_024,22.46938029778781,88.36995033148236,3
UP_024,22.473397739755598,88.36080877217944,4
UP_024,22.481041690295218,88.34564872349148,5
UP_024,22.494357770884395,88.34408036046706,6
UP_024,22.50594101682487,88.34471243760359,7
UP_024,22.51674418035522,88.3467125521955,8
UP_024,22.524298230288416,88.34587013924856,9
UP_024,22.541389547514108,88.34652542210844,10
UP_024,22.549354630312024,88.34785610552291,11
UP_024,22.554379240986645,88.3493046973588,12
UP_024,22.565068555428567,88.35128373070091,13
UP_024,22.56684131989758,88.35341273490081,14
UP_024,22.572489167682026,88.35791663922174,15
UP_024,22.58074742669143,88.36073711477533,16
UP_024,22.5871067049272,88.36256587476947,17
UP_024,22.596046098054675,88.36489869134617,18
UP_024,22.600830171377275,88.36970927083026,19
UP_024,22.605929922950587,88.38673678225011,20
UP_024,22.621495406781925,88.39285162346832,21
UP_024,22.64007631920357,88.39212693838323,22
UP_024,22.653428353226676,88.38264678773763,23
UP_024,22.653921841319725,88.3646901341226,24
UP_025,22.466589634466665,88.39285954909272,1
UP_025,22.464274316148067,88.38094738847654,2
UP_025,22.46938029778781,88.36995033148236,3
UP_025,22.473397739755598,88.36080877217944,4
UP_025,22.481041690295218,88.34564872349148,5
UP_025,22.494357770884395,88.34408036046706,6
UP_025,22.50594101682487,88.34471243760359,7
UP_025,22.51674418035522,88.3467125521955,8
UP_025,22.524298230288416,88.34587013924856,9
UP_025,22.541389547514108,88.34652542210844,10
UP_025,22.549354630312024,88.34785610552291,11
UP_025,22.554379240986645,88.3493046973588,12
UP_025,22.565068555428567,88.35128373070091,13
UP_025,22.56684131989758,88.35341273490081,14
UP_025,22.572489167682026,88.35791663922174,15
UP_025,22.58074742669143,88.36073711477533,16
UP_025,22.5871067049272,88.36256587476947,17
UP_025,22.596046098054675,88.36489869134617,18
UP_025,22.600830171377275,88.36970927083026,19
UP_025,22.605929922950587,88.38673678225011,20
UP_025,22.621495406781925,88.39285162346832,21
UP_025,22.64007631920357,88.39212693838323,22
UP_025,22.653428353226676,88.38264678773763,23
UP_025,22.653921841319725,88.3646901341226,24
UP_026,22.466589634466665,88.39285954909272,1
UP_026,22.464274316148067,88.38094738847654,2
UP_026,22.46938029778781,88.36995033148236,3
UP_026,22.473397739755598,88.36080877217944,4
UP_026,22.481041690295218,88.34564872349148,5
UP_026,22.494357770884395,88.34408036046706,6
UP_026,22.50594101682487,88.34471243760359,7
UP_026,22.51674418035522,88.3467125521955,8
UP_026,22.524298230288416,88.34587013924856,9
UP_026,22.541389547514108,88.34652542210844,10
UP_026,22.549354630312024,88.34785610552291,11
UP_026,22.554379240986645,88.3493046973588,12
UP_026,22.565068555428567,88.35128373070091,13
UP_026,22.56684131989758,88.35341273490081,14
UP_026,22.572489167682026,88.35791663922174,15
UP_026,22.58074742669143,88.36073711477533,16
UP_026,22.5871067049272,88.36256587476947,17
UP_026,22.596046098054675,88.36489869134617,18
UP_026,22.600830171377275,88.36970927083026,19
UP_026,22.605929922950587,88.38673678225011,20
UP_026,22.621495406781925,88.39285162346832,21
UP_026,22.64007631920357,88.39212693838323,22
UP_026,22.653428353226676,88.38264678773763,23
UP_026,22.653921841319725,88.3646901341226,24
UP_027,22.466589634466665,88.39285954909272,1
UP_027,22.464274316148067,88.38094738847654,2
UP_027,22.46938029778781,88.36995033148236,3
UP_027,22.473397739755598,88.36080877217944,4
UP_027,22.481041690295218,88.34564872349148,5
UP_027,22.494357770884395,88.34408036046706,6
UP_027,22.50594101682487,88.34471243760359,7
UP_027,22.51674418035522,88.3467125521955,8
UP_027,22.524298230288416,88.34587013924856,9
UP_027,22.541389547514108,88.34652542210844,10
UP_027,22.549354630312024,88.34785610552291,11
UP_027,22.554379240986645,88.3493046973588,12
UP_027,22.565068555428567,88.35128373070091,13
UP_027,22.56684131989758,88.35341273490081,14
UP_027,22.572489167682026,88.35791663922174,15
UP_027,22.58074742669143,88.36073711477533,16
UP_027,22.5871067049272,88.36256587476947,17
UP_027,22.596046098054675,88.36489869134617,18
UP_027,22.600830171377275,88.36970927083026,19
UP_027,22.605929922950587,88.38673678225011,20
UP_027,22.621495406781925,88.39285162346832,21
UP_027,22.64007631920357,88.39212693838323,22
UP_027,22.653428353226676,88.38264678773763,23
UP_027,22.653921841319725,88.3646901341226,24
UP_028,22.466589634466665,88.39285954909272,1
UP_028,22.464274316148067,88.38094738847654,2
UP_028,22.46938029778781,88.36995033148236,3
UP_028,22.473397739755598,88.36080877217944,4
UP_028,22.481041690295218,88.34564872349148,5
UP_028,22.494357770884395,88.34408036046706,6
UP_028,22.50594101682487,88.34471243760359,7
UP_028,22.51674418035522,88.3467125521955,8
UP_028,22.524298230288416,88.34587013924856,9
UP_028,22.541389547514108,88.34652542210844,10
UP_028,22.549354630312024,88.34785610552291,11
UP_028,22.554379240986645,88.3493046973588,12
UP_028,22.565068555428567,88.35128373070091,13
UP_028,22.56684131989758,88.35341273490081,14
UP_028,22.572489167682026,88.35791663922174,15
UP_028,22.58074742669143,88.36073711477533,16
UP_028,22.5871067049272,88.36256587476947,17
UP_028,22.596046098054675,88.36489869134617,18
UP_028,22.600830171377275,88.36970927083026,19
UP_028,22.605929922950587,88.38673678225011,20
UP_028,22.621495406781925,88.39285162346832,21
UP_028,22.64007631920357,88.39212693838323,22
UP_028,22.653428353226676,88.38264678773763,23
UP_028,22.653921841319725,88.3646901341226,24
UP_029,22.466589634466665,88.39285954909272,1
UP_029,22.464274316148067,88.38094738847654,2
UP_029,22.46938029778781,88.36995033148236,3
UP_029,22.473397739755598,88.36080877217944,4
UP_029,22.481041690295218,88.34564872349148,5
UP_029,22.494357770884395,88.34408036046706,6
UP_029,22.50594101682487,88.34471243760359,7
UP_029,22.51674418035522,88.3467125521955,8
UP_029,22.524298230288416,88.34587013924856,9
UP_029,22.541389547514108,88.34652542210844,10
UP_029,22.549354630312024,88.34785610552291,11
UP_029,22.554379240986645,88.3493046973588,12
UP_029,22.565068555428567,88.35128373070091,13
UP_029,22.56684131989758,88.35341273490081,14
UP_029,22.572489167682026,88.35791663922174,15
UP_029,22.58074742669143,88.36073711477533,16
UP_029,22.5871067049272,88.36256587476947,17
UP_029,22.596046098054675,88.36489869134617,18
UP_029,22.600830171377275,88.36970927083026,19
UP_029,22.605929922950587,88.38673678225011,20
UP_029,22.621495406781925,88.39285162346832,21
UP_029,22.64007631920357,88.39212693838323,22
UP_029,22.653428353226676,88.38264678773763,23
UP_029,22.653921841319725,88.3646901341226,24
UP_030,22.466589634466665,88.39285954909272,1
UP_030,22.464274316148067,88.38094738847654,2
UP_030,22.46938029778781,88.36995033148236,3
UP_030,22.473397739755598,88.36080877217944,4
UP_030,22.481041690295218,88.34564872349148,5
UP_030,22.494357770884395,88.34408036046706,6
UP_030,22.50594101682487,88.34471243760359,7
UP_030,22.51674418035522,88.3467125521955,8
UP_030,22.524298230288416,88.34587013924856,9
UP_030,22.541389547514108,88.34652542210844,10
UP_030,22.549354630312024,88.34785610552291,11
UP_030,22.554379240986645,88.3493046973588,12
UP_030,22.565068555428567,88.35128373070091,13
UP_030,22.56684131989758,88.35341273490081,14
UP_030,22.572489167682026,88.35791663922174,15
UP_030,22.58074742669143,88.36073711477533,16
UP_030,22.5871067049272,88.36256587476947,17
UP_030,22.596046098054675,88.36489869134617,18
UP_030,22.600830171377275,88.36970927083026,19
UP_030,22.605929922950587,88.38673678225011,20
UP_030,22.621495406781925,88.39285162346832,21
UP_030,22.64007631920357,88.39212693838323,22
UP_030,22.653428353226676,88.38264678773763,23
UP_030,22.653921841319725,88.3646901341226,24
UP_031,22.466589634466665,88.39285954909272,1
UP_031,22.464274316148067,88.38094738847654,2
UP_031,22.46938029778781,88.36995033148236,3
UP_031,22.473397739755598,88.36080877217944,4
UP_031,22.481041690295218,88.34564872349148,5
UP_031,22.494357770884395,88.34408036046706,6
UP_031,22.50594101682487,88.34471243760359,7
UP_031,22.51674418035522,88.3467125521955,8
UP_031,22.524298230288416,88.34587013924856,9
UP_031,22.541389547514108,88.34652542210844,10
UP_031,22.549354630312024,88.34785610552291,11
UP_031,22.554379240986645,88.3493046973588,12
UP_031,22.565068555428567,88.35128373070091,13
UP_031,22.56684131989758,88.35341273490081,14
UP_031,22.572489167682026,88.35791663922174,15
UP_031,22.58074742669143,88.36073711477533,16
UP_031,22.5871067049272,88.36256587476947,17
UP_031,22.596046098054675,88.36489869134617,18
UP_031,22.600830171377275,88.36970927083026,19
UP_031,22.605929922950587,88.38673678225011,20
UP_031,22.621495406781925,88.39285162346832,21
UP_031,22.64007631920357,88.39212693838323,22
UP_031,22.653428353226676,88.38264678773763,23
UP_031,22.653921841319725,88.3646901341226,24
UP_032,22.466589634466665,88.39285954909272,1
UP_032,22.464274316148067,88.38094738847654,2
UP_032,22.46938029778781,88.36995033148236,3
UP_032,22.473397739755598,88.36080877217944,4
UP_032,22.481041690295218,88.34564872349148,5
UP_032,22.494357770884395,88.34408036046706,6
UP_032,22.50594101682487,88.34471243760359,7
UP_032,22.51674418035522,88.3467125521955,8
UP_032,22.524298230288416,88.34587013924856,9
UP_032,22.541389547514108,88.34652542210844,10
UP_032,22.549354630312024,88.34785610552291,11
UP_032,22.554379240986645,88.3493046973588,12
UP_032,22.565068555428567,88.35128373070091,13
UP_032,22.56684131989758,88.35341273490081,14
UP_032,22.572489167682026,88.35791663922174,15
UP_032,22.58074742669143,88.36073711477533,16
UP_032,22.5871067049272,88.36256587476947,17
UP_032,22.596046098054675,88.36489869134617,18
UP_032,22.600830171377275,88.36970927083026,19
UP_032,22.605929922950587,88.38673678225011,20
UP_032,22.621495406781925,88.39285162346832,21
UP_032,22.64007631920357,88.39212693838323,22
UP_032,22.653428353226676,88.38264678773763,23
UP_032,22.653921841319725,88.3646901341226,24
UP_033,22.466589634466665,88.39285954909272,1
UP_033,22.464274316148067,88.38094738847654,2
UP_033,22.46938029778781,88.36995033148236,3
UP_033,22.473397739755598,88.36080877217944,4
